select count(*) count, SID, json_group_array(distinct SoundFile) uniq_files, json_group_array(distinct Ex) uniq_exs, json_group_array(SoundFile) files, json_group_array(Ex) exs from examples group by SID having count > 1 order by count desc;
count	SID	uniq_files	uniq_exs	files	exs
2	3913	["htm_3913.wav","x"]	["カ⸢ジヌ⸣　トゥ⸢リティ　ウー⸣トゥリ　⸢スー⸣カー　⸢プー　ピキ⸣　パ⸢ラサラ⸣ヌ"]	["htm_3913.wav","x"]	["カ⸢ジヌ⸣　トゥ⸢リティ　ウー⸣トゥリ　⸢スー⸣カー　⸢プー　ピキ⸣　パ⸢ラサラ⸣ヌ","カ⸢ジヌ⸣　トゥ⸢リティ　ウー⸣トゥリ　⸢スー⸣カー　⸢プー　ピキ⸣　パ⸢ラサラ⸣ヌ"]
2	3911	["x","htm_3911.wav"]	["ウ⸢ブ⸣トゥー　ン⸢ジ⸣ル　⸣フネー　⸢カイ⸣ルン　ウ⸢ブ⸣ヌー　ン⸢ジ⸣ル　⸣フネー　⸢カイラ⸣ヌ"]	["x","htm_3911.wav"]	["ウ⸢ブ⸣トゥー　ン⸢ジ⸣ル　⸣フネー　⸢カイ⸣ルン　ウ⸢ブ⸣ヌー　ン⸢ジ⸣ル　⸣フネー　⸢カイラ⸣ヌ","ウ⸢ブ⸣トゥー　ン⸢ジ⸣ル　⸣フネー　⸢カイ⸣ルン　ウ⸢ブ⸣ヌー　ン⸢ジ⸣ル　⸣フネー　⸢カイラ⸣ヌ"]
2	3886	["x","htm_3886.wav"]	["⸢ウーキ⸣　プサカー　⸢ウー⸣ケーミサムヌ"]	["x","htm_3886.wav"]	["⸢ウーキ⸣　プサカー　⸢ウー⸣ケーミサムヌ","⸢ウーキ⸣　プサカー　⸢ウー⸣ケーミサムヌ"]
2	3885	["x","htm_3885.wav"]	["⸢ウー⸣ク　⸣ピンマー　⸣ドゥーシ　⸢ウー⸣キ"]	["x","htm_3885.wav"]	["⸢ウー⸣ク　⸣ピンマー　⸣ドゥーシ　⸢ウー⸣キ","⸢ウー⸣ク　⸣ピンマー　⸣ドゥーシ　⸢ウー⸣キ"]
2	3884	["x","htm_3884.wav"]	["⸢ドゥー⸣ヤ　⸢ウーカン⸣ドーシ　プ⸢スバ　ウーカ⸣シ"]	["x","htm_3884.wav"]	["⸢ドゥー⸣ヤ　⸢ウーカン⸣ドーシ　プ⸢スバ　ウーカ⸣シ","⸢ドゥー⸣ヤ　⸢ウーカン⸣ドーシ　プ⸢スバ　ウーカ⸣シ"]
2	3883	["x","htm_3883.wav"]	["ス⸢ブル⸣ヌ　⸢ウー⸣クカー　⸢ズーン　ウー⸣クン"]	["x","htm_3883.wav"]	["ス⸢ブル⸣ヌ　⸢ウー⸣クカー　⸢ズーン　ウー⸣クン","ス⸢ブル⸣ヌ　⸢ウー⸣クカー　⸢ズーン　ウー⸣クン"]
2	3876	["x","htm_3876.wav"]	["ミ⸢ジラ⸣シ　⸢ウーグトゥバ　シール⸣　シキン　⸢サウガシ⸣シケーバン　⸣アガヤー"]	["x","htm_3876.wav"]	["ミ⸢ジラ⸣シ　⸢ウーグトゥバ　シール⸣　シキン　⸢サウガシ⸣シケーバン　⸣アガヤー","ミ⸢ジラ⸣シ　⸢ウーグトゥバ　シール⸣　シキン　⸢サウガシ⸣シケーバン　⸣アガヤー"]
2	3869	["x","htm_3869.wav"]	["ク⸢リン　ウーカ⸣スン"]	["x","htm_3869.wav"]	["ク⸢リン　ウーカ⸣スン","ク⸢リン　ウーカ⸣スン"]
2	3868	["x","htm_3868.wav"]	["ク⸢リ　ウーカ⸣ス　⸣クトー　ナ⸢ラ⸣ヌ"]	["x","htm_3868.wav"]	["ク⸢リ　ウーカ⸣ス　⸣クトー　ナ⸢ラ⸣ヌ","ク⸢リ　ウーカ⸣ス　⸣クトー　ナ⸢ラ⸣ヌ"]
2	3867	["x","htm_3867.wav"]	["ク⸢リ　ウーカ⸣スカー　カ⸢リン　ウーカ⸣シ"]	["x","htm_3867.wav"]	["ク⸢リ　ウーカ⸣スカー　カ⸢リン　ウーカ⸣シ","ク⸢リ　ウーカ⸣スカー　カ⸢リン　ウーカ⸣シ"]
2	3866	["x","htm_3866.wav"]	["ン⸢メーマ　ウーカシ⸣プサン"]	["x","htm_3866.wav"]	["ン⸢メーマ　ウーカシ⸣プサン","ン⸢メーマ　ウーカシ⸣プサン"]
2	3865	["x","htm_3865.wav"]	["⸣クマーラ　⸢ウーカサ⸣ヌ"]	["x","htm_3865.wav"]	["⸣クマーラ　⸢ウーカサ⸣ヌ","⸣クマーラ　⸢ウーカサ⸣ヌ"]
2	3843	["x","htm_3843.wav"]	["⸢ナー⸣ティーウイ"]	["x","htm_3843.wav"]	["⸢ナー⸣ティーウイ","⸢ナー⸣ティーウイ"]
2	3842	["x","htm_3842.wav"]	["タ⸢ティ⸣ウイ　⸢シーシェー⸣ン"]	["x","htm_3842.wav"]	["タ⸢ティ⸣ウイ　⸢シーシェー⸣ン","タ⸢ティ⸣ウイ　⸢シーシェー⸣ン"]
2	3841	["x","htm_3841.wav"]	["⸢パー⸣ク　⸣ウイ"]	["x","htm_3841.wav"]	["⸢パー⸣ク　⸣ウイ","⸢パー⸣ク　⸣ウイ"]
2	3840	["x","htm_3840.wav"]	["⸢マー⸣ビン　⸢ウイ⸣ヤー　⸣ミサムヌ"]	["x","htm_3840.wav"]	["⸢マー⸣ビン　⸢ウイ⸣ヤー　⸣ミサムヌ","⸢マー⸣ビン　⸢ウイ⸣ヤー　⸣ミサムヌ"]
2	3839	["x","htm_3839.wav"]	["⸣ウー　⸣ピンマー　⸢タンガ⸣シェー　⸢ウー⸣ナ"]	["x","htm_3839.wav"]	["⸣ウー　⸣ピンマー　⸢タンガ⸣シェー　⸢ウー⸣ナ","⸣ウー　⸣ピンマー　⸢タンガ⸣シェー　⸢ウー⸣ナ"]
2	3838	["x","htm_3838.wav"]	["⸢ワー⸣　ウーカー　⸢バン⸣ヌン　⸣ウーン"]	["x","htm_3838.wav"]	["⸢ワー⸣　ウーカー　⸢バン⸣ヌン　⸣ウーン","⸢ワー⸣　ウーカー　⸢バン⸣ヌン　⸣ウーン"]
